Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.33327018169628864,0.20763659763897857,0.16098696620522673,0.061133865267038345,0.24452733078546782,0.19575700163841248,0.09,0.20055199053856876
0,0.365643713519077,0.273071672561339,0.18181561422300185,0.09286464750766754,0.24192334120644982,0.3170410394668579,0.07,0.2453933380807322
0,0.5069677456047297,0.30318276625661783,0.4161803334745591,0.08932022750377655,0.24992694351685174,0.22940990328788757,0.18,0.2991646532740704
0,0.2618253313617357,0.4302982044783041,0.6311025288161529,0.2529624402523041,0.572259494735271,0.4048705995082855,0.13,0.42555309985867557
1,0.7749686439130168,0.5867987964466564,0.5905259947248203,0.36904698610305786,0.7954079895862274,0.861499011516571,0.16,0.6630412370483917
0,0.6348342544912334,0.5989771538646921,0.553306480370676,0.2927852272987366,0.661216394829181,0.6588743329048157,0.44,0.5666656406265558
0,0.40360599486876075,0.1594926130787353,0.060135882262262026,0.022797340527176857,0.2252660737700797,0.13817164301872253,0.08,0.16824492458762286
1,0.3916259372009525,0.1467629562733799,0.11399282436785653,0.0303886029869318,0.10790458835731213,0.14290347695350647,0.01,0.15559639768998987
0,0.3683507587549211,0.29596342666522607,0.16606541861791474,0.07109114527702332,0.29007246641899587,0.14470034837722778,0.14,0.22270726068521815
0,0.13809773576929912,0.07307146900562123,0.02092338130234912,0.00816251989454031,0.04850962807910867,0.012398302555084229,0.01,0.05019383943433378
0,0.17760685145407376,0.1045830148239727,0.0630329658895024,0.03486227989196777,0.05547710879048893,0.05121201276779175,0.07,0.08112903893629955
0,0.19634035699585625,0.09439000474294176,0.03776297577376079,0.01576627418398857,0.057630823602612666,0.024770140647888184,0.0,0.07111009599117471
1,0.38876641475415763,0.25909238067067153,0.05987292599123959,0.11053875833749771,0.17296588854708994,0.2546733021736145,0.04,0.2076516117457118
0,0.42206723856703626,0.15165804746803227,0.05990365724773553,0.03175187110900879,0.11268419502664567,0.05784067511558533,0.0,0.1393176140890073
0,0.13559794578288456,0.12190642097254029,0.020321709560347238,0.019603360444307327,0.054743588467349114,0.07654371857643127,0.0,0.07145279063397664
0,0.08682435823658768,0.04553238525266938,0.013066013743408352,0.008576435968279839,0.026573518809531755,0.028004556894302368,0.0,0.03476287815079657
0,0.7652536806400849,0.2747299784025955,0.325613214444723,0.15500393509864807,0.3957837857304279,0.4851101338863373,0.1,0.40024912136713614
0,0.34466893255283493,0.08996531212173961,0.03173511268638299,0.0180684644728899,0.05224311613425674,0.022991478443145752,0.0,0.09327873606854165
0,0.18542631869155557,0.28200504147866584,0.1597844528473751,0.0602431558072567,0.3958810949348479,0.34091442823410034,0.3,0.2373757486656336
0,0.5064996688058665,0.20272620611002207,0.033426555244079455,0.04492916539311409,0.11071256700022915,0.26472166180610657,0.02,0.19383597072656963
1,0.30480741930492244,0.2790386266356333,0.3127446118471881,0.0865493193268776,0.3069277894286574,0.22926318645477295,0.12,0.25322182549967526
0,0.5292557594353398,0.3347975361272731,0.2522749676849858,0.19703952968120575,0.49009703097444896,0.24270808696746826,0.16,0.34102881847845357
0,0.5449260247185188,0.6389782603561346,0.7075516383145046,0.38320475816726685,0.6356082422124565,0.5511631965637207,0.12,0.576905353388767
0,0.3757295123849965,0.32840097584286937,0.10815762475589498,0.14015957713127136,0.31982719713814095,0.2639322280883789,0.37,0.256034519223592
0,0.6716463475027898,0.4699055621164323,0.612276091607518,0.20645859837532043,0.5466317478524081,0.2950317859649658,0.11,0.46699168890323906
0,0.5040094906856625,0.26709700790136953,0.08689291598928817,0.06849569827318192,0.15423137447219123,0.37676775455474854,0.13,0.24291570697940698
0,0.416049058466314,0.31460171586240865,0.06958305348230673,0.18729354441165924,0.36635548541464763,0.2521015405654907,0.22,0.26766406636713785
0,0.2834224798821935,0.25574598697140816,0.09264392716820323,0.045112621039152145,0.19229390128629728,0.060465455055236816,0.04,0.15494739523374854
0,0.8991904556139728,0.7456525348183748,0.9341860564226567,0.7744394540786743,0.9147208712333944,0.9292528033256531,0.83,0.8662403625821211
0,0.4166008545355576,0.21707948833244758,0.10803475342713192,0.09103205800056458,0.1930993955350062,0.1376928687095642,0.14,0.1939232364233787
1,0.7750690691313209,0.7804828633957367,0.7890493134503924,0.44348785281181335,0.8388074365863908,0.5047528147697449,0.34,0.688608225024233
0,0.5689186636808659,0.5381647875669613,0.7530957295071806,0.22805030643939972,0.6835386159179059,0.39471685886383057,0.22,0.5277474936626907
0,0.3359143502620344,0.2954991874130447,0.19171180734058657,0.08960426598787308,0.23298606773443573,0.30630993843078613,0.04,0.2420042695281268
0,0.23528660009984645,0.18452792932248727,0.09405118538583979,0.029931718483567238,0.21251214703431315,0.2637704610824585,0.05,0.1700133402347521
0,0.1976061773087872,0.20241699715581968,0.11249335181232771,0.04523381590843201,0.21362287378336964,0.09242817759513855,0.01,0.14396689892731246
0,0.1483658156352411,0.09140449307039429,0.05859749536055136,0.012500866316258907,0.05119308811881991,0.010333150625228882,0.0,0.06206581818774907
0,0.26263467175481336,0.19078115816231378,0.1482263837938627,0.07017936557531357,0.15441766872296958,0.09965914487838745,0.07,0.15431639881461007
0,0.16364499861475526,0.18989096471478364,0.06795028524814516,0.0666455551981926,0.1376466363212309,0.028428971767425537,0.05,0.10903456864408885
0,0.394755465999647,0.3832429969627695,0.25061616573377477,0.1031307801604271,0.3381425568360496,0.3115556836128235,0.14,0.29690727488424856
1,0.7713420130842844,0.8994405649793669,0.9852901724804826,0.9488496780395508,0.9635605877903366,0.8753096461296082,1.0,0.9072987770839381
0,0.44392403284282766,0.22829808673627466,0.2562442252090787,0.03516015410423279,0.21173796205268905,0.19578471779823303,0.03,0.2285248631238893
0,0.27311721242885895,0.10658582367286716,0.09403407315902847,0.01023370586335659,0.11651841368154456,0.03996539115905762,0.0,0.10674243666078555
0,0.25223829433932027,0.17258691802778775,0.05436263070954658,0.07555334270000458,0.1310425891593975,0.4216725528240204,0.05,0.1845760546266795
0,0.4042341669244402,0.4365169290644827,0.5905410720288131,0.18168865144252777,0.48363616609530735,0.3927546739578247,0.24,0.41489527658556596
1,0.7988692235497592,0.5552444191691667,0.8878815615445167,0.5598819255828857,0.7443922741765066,0.6772682666778564,0.56,0.703922945116782
0,0.2322605663670776,0.13234038512198784,0.09542239755234691,0.03651813790202141,0.08730761329594304,0.11598879098892212,0.0,0.11663964853804983
1,0.802711513022645,0.8852016784909338,0.9329781605005099,0.8621883392333984,0.9462470850822243,0.8915752172470093,0.97,0.8868169989294534
0,0.5841726293586588,0.39326183127285486,0.28342174897374484,0.11444555222988129,0.3646739704193398,0.4607919454574585,0.08,0.3667946129519897
0,0.36585452624318376,0.12884488045480846,0.07695782698146059,0.038272906094789505,0.0822122384009856,0.04011288285255432,0.06,0.12204254350463035
0,0.1840875360333788,0.056853919190956455,0.023377453759000567,0.010929716750979424,0.03619785400071854,0.030757039785385132,0.0,0.05703391992006982
0,0.5590765927185029,0.3772493447481185,0.08267055993928954,0.16487817466259003,0.446274257861202,0.3474583029747009,0.04,0.3296012054840673
0,0.3569521187869121,0.15688975810146483,0.06356739414794763,0.07371187955141068,0.07029712667930474,0.04422318935394287,0.15,0.12760691110349714
0,0.8146919983801845,0.3209104638721308,0.2854973886869852,0.13369585573673248,0.41317942392725077,0.7545371055603027,0.04,0.45375203936059777
0,0.23770744165738705,0.0900129240596037,0.023227439586823367,0.013718829490244389,0.045020982352079894,0.06969618797302246,0.0,0.07989730085319348
0,0.4144729910949738,0.190839396759775,0.18363096277511243,0.05357182025909424,0.1845116843147969,0.2708854675292969,0.05,0.21631872045550823
1,0.17637800935721462,0.2220779158181693,0.19629680448031647,0.07822538167238235,0.2473966398848403,0.08141818642616272,0.07,0.16696548960651428
0,0.3261717106434912,0.15502302979970667,0.06526251663114202,0.031316813081502914,0.12416584919392082,0.07643574476242065,0.14,0.12972927735203071
1,0.8479485322844355,0.8938308644084547,0.897221338954034,0.7365047335624695,0.9380138109447944,0.900464653968811,0.84,0.8689973223538332
0,0.679130061036767,0.5371871801903362,0.5330917901136958,0.35319581627845764,0.6579804603539281,0.5116943120956421,0.53,0.5453799366781379
0,0.17633362069729894,0.11173743831161861,0.021514715594089663,0.024683266878128052,0.10697048328665827,0.11359861493110657,0.04,0.09247302328315003
1,0.48766667547703835,0.4476343471455005,0.4106111153232271,0.2022579461336136,0.5007104881882947,0.5652871131896973,0.24,0.43569461424289524
0,0.6471040030272893,0.7569989023593048,0.8947682473307284,0.5100679993629456,0.8279181796494169,0.7413400411605835,0.37,0.7296995621483781
1,0.6113550836606925,0.6671837385291037,0.5222010798260639,0.40919145941734314,0.8168933294380785,0.774101734161377,0.41,0.6334877375054432
0,0.1911199306848793,0.13071276708137253,0.10873986912865165,0.01006925106048584,0.06514468932662792,0.029830515384674072,0.0,0.08926950377778188
0,0.30637685808222903,0.08734271582237695,0.055663700596966265,0.013338783755898476,0.04307304892588291,0.012457340955734253,0.0,0.08637540802318132
0,0.2784861096423251,0.2414088840429992,0.08945391355004265,0.04141277074813843,0.14112890015477722,0.08029544353485107,0.17,0.14536433694552228
0,0.248873732863893,0.1497727686740189,0.04713488497334862,0.023408319801092148,0.0956929619606299,0.08183160424232483,0.0,0.10778571208588457
0,0.42506082091824016,0.27479016404644724,0.24082969225791978,0.06552109867334366,0.3410760194649146,0.4135000705718994,0.16,0.29346297765546087
0,0.40471226501515084,0.38894796529876485,0.3778853525797707,0.23216214776039124,0.5144680494423729,0.44518834352493286,0.14,0.39389402060356393
0,0.3891705695700669,0.31867003432579494,0.1555735603863606,0.12653955817222595,0.3444454487311343,0.20441773533821106,0.14,0.2564694844206323
0,0.6443324671866133,0.340693461532809,0.35081504520690054,0.1291566640138626,0.3334371206060354,0.19329628348350525,0.22,0.33195517367162103
0,0.3468261415850269,0.47608782114439613,0.2839977150692752,0.18095669150352478,0.5272006882724436,0.4927400052547455,0.19,0.38463484380490204
0,0.5225245309982396,0.2142312444622847,0.06547987752422013,0.06898269057273865,0.16428837279693595,0.2173292338848114,0.11,0.20880599170653838
0,0.25495243471402196,0.36181518899466747,0.5632132295591809,0.18654701113700867,0.38097797321173066,0.11857640743255615,0.28,0.3110137075081943
0,0.3848488500526493,0.33794231420234855,0.4298913133702211,0.06859763711690903,0.22573726917707182,0.170732319355011,0.06,0.2696249505457018
1,0.6554746208849669,0.7472473140807782,0.9156186690623523,0.8904851675033569,0.8973414708109361,0.8782703876495361,0.78,0.8307396049986545
0,0.4177233231556723,0.28187251250546014,0.18674136901672247,0.07206796854734421,0.28166770004630365,0.2181456983089447,0.02,0.24303642859674124
0,0.3174715313649479,0.096609972471379,0.06402081558892977,0.011103572323918343,0.048181354141023015,0.05106329917907715,0.0,0.09807509084487918
0,0.6749637500784026,0.19255340666947618,0.050709085216287954,0.04783628508448601,0.19529537393756546,0.40401574969291687,0.03,0.26089560844652254
0,0.36893277653100964,0.411600107176333,0.559416086710331,0.17882803082466125,0.561578281916808,0.5037145018577576,0.23,0.4306782975028168
0,0.5764724402267856,0.4439241188501772,0.42506608638757054,0.27332544326782227,0.4945621430281058,0.49575164914131165,0.29,0.45151698015029557
0,0.5357126245199911,0.49356876312479836,0.35126573913271075,0.11808870732784271,0.4429863860388146,0.5462343692779541,0.25,0.4146427649036853
0,0.7134538289464243,0.5641671656797694,0.7446943288856356,0.4743224084377289,0.7881671815906554,0.7336616516113281,0.47,0.669744427525257
0,0.37665826852747436,0.3250634657579341,0.20340194788871108,0.14144635200500488,0.20796017622049315,0.1941819190979004,0.21,0.24145202158291967
1,0.7215968474782537,0.8065092961462411,0.7440367972832028,0.655048668384552,0.8812299793742407,0.7935550212860107,0.44,0.7669961016587502
0,0.1988655560043771,0.1445714107484413,0.2058425038981392,0.0754697397351265,0.13274428965025306,0.10064172744750977,0.08,0.14302253791397448
1,0.8036030630307335,0.8786698451258943,0.9889730091435144,0.945460855960846,0.9604793938323779,0.9883760213851929,1.0,0.9275936980797598
0,0.11785234911576342,0.14067010200325725,0.055209128999004084,0.060383956879377365,0.11843818973034624,0.19366168975830078,0.09,0.1143692360810082
0,0.18859919068621278,0.08607497772687427,0.017436117175422337,0.015192380174994469,0.046488575253213885,0.013301551342010498,0.0,0.061182132059788036
1,0.3379601207767555,0.25974586868936833,0.29464650052154717,0.10768799483776093,0.2720060543035002,0.18909358978271484,0.05,0.24352335481860785
0,0.09279265465030676,0.07019507299413702,0.0447945240947866,0.005397218279540539,0.037675968799010466,0.02943095564842224,0.01,0.04671439907770061
0,0.7332466742038483,0.6453167931369331,0.7716637534151062,0.33475837111473083,0.7869223779619585,0.8317806720733643,0.29,0.6839481069843235
0,0.28556292154504986,0.20594662510519227,0.073544992244708,0.09495990723371506,0.21470102733752588,0.24438518285751343,0.16,0.18651677605395076
0,0.39712037617785706,0.3896806843305245,0.3918435717883478,0.14689333736896515,0.412852637165266,0.25418418645858765,0.18,0.33209579888159135
0,0.3947699310606601,0.1402176546948139,0.05986233974908731,0.027474913746118546,0.07632189309435619,0.05370044708251953,0.01,0.12539119657125927
1,0.6408267813926914,0.5068096243561862,0.5883190891912813,0.13900892436504364,0.4438608258436509,0.34010785818099976,0.24,0.44315551722164215
0,0.23575637789217518,0.21950538359022537,0.11242410487663188,0.04751003533601761,0.22715239074851964,0.2872183918952942,0.02,0.1882611140564773
0,0.2578946728325984,0.18495332902532777,0.07566787385105583,0.0581398606300354,0.14788955217912383,0.12627211213111877,0.01,0.14180290010821
0,0.530895945422411,0.3512429254418391,0.18311045526138928,0.0841279923915863,0.4672148032238181,0.41389942169189453,0.02,0.33841525723882304
0,0.31874938700843886,0.5238637431524914,0.37442003946731195,0.18084605038166046,0.5341413503832338,0.6389963626861572,0.28,0.42850282217988234
0,0.2601778468666726,0.10528552969935433,0.04352451554573939,0.016326308250427246,0.08104522280962127,0.06238973140716553,0.02,0.0947915257631634
0,0.42298207760611484,0.22345441686363318,0.14333946091074903,0.049030985683202744,0.18690844115489938,0.2551126480102539,0.07,0.2134713383714755
1,0.737433384089382,0.7100116568625772,0.7191645636484212,0.5723230838775635,0.7942491469248316,0.9290807247161865,0.48,0.7437104266864937
0,0.47782531502583786,0.505171815087773,0.6372859943666037,0.3667607605457306,0.76242717193903,0.49823299050331116,0.7,0.5412840079113811
0,0.5167278070437706,0.28358132347072046,0.12545810247552874,0.10528159886598587,0.28867782297855454,0.16196733713150024,0.12,0.24694899866101008
0,0.3941753586712169,0.23102103828847265,0.15737935972158015,0.025470716878771782,0.22500842617059824,0.26456671953201294,0.06,0.21627026987710876
1,0.7940985332474817,0.7280419511396932,0.7616018145712,0.531329870223999,0.8613018731591603,0.8319144248962402,0.75,0.7513814112062956
0,0.1788398114163252,0.09594379370542068,0.03822994117343598,0.016379661858081818,0.04031558683426194,0.01309254765510559,0.0,0.06380022377377187
1,0.8734539584317078,0.7341647822678011,0.9704276707642695,0.8214842081069946,0.9139303256471069,0.8920814394950867,0.89,0.8675903974521612
0,0.26767175613660676,0.10852129404035295,0.01841545974290826,0.015818830579519272,0.0596939110269325,0.047892630100250244,0.04,0.08633564693776168
0,0.8247112978443013,0.9088917373704888,0.9713630367510474,0.9559506177902222,0.9682027896081724,0.8985129594802856,0.97,0.921272073140753
1,0.9052732852762169,0.7368087001689114,0.9063884481752196,0.7421013116836548,0.9153701001857842,0.999721884727478,0.57,0.8676106217028775
