Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.11750140277704846,0.3040705462800567,0.13630471562576807,0.07508394867181778,0.5680661366695644,0.5420970320701599,0.23,0.2905206303490692
0,0.2513577172562279,0.03886350069814566,0.0022765806165182057,0.007139094173908234,0.08792789880930019,0.1279187798500061,0.0,0.08591392856735104
0,0.20618186769436464,0.31253588592958104,0.31336545361600804,0.22583001852035522,0.35282389060654673,0.47920212149620056,0.15,0.31498987297717607
0,0.3180230293582568,0.13022413683468767,0.02499162036162072,0.04565681144595146,0.14037847454210373,0.0890103280544281,0.03,0.12471406676617475
0,0.2861016197910148,0.2421290624138469,0.029263182526869623,0.04710892587900162,0.21620550491197177,0.1507921814918518,0.03,0.16193341283575943
0,0.18197877799383166,0.1032985989294656,0.005538608779438617,0.020396998152136803,0.17430440198647262,0.059425801038742065,0.02,0.09082386448001456
0,0.3949384495144074,0.39657864428831163,0.55147434245055,0.222936749458313,0.5053104776949158,0.6122070550918579,0.18,0.4472409530830593
0,0.34061399598650866,0.07901816202313329,0.0010584943449743125,0.015473770909011364,0.12848926120728396,0.07400941848754883,0.06,0.10644385049307674
1,0.31218880297785945,0.31935563955940166,0.43768653783121003,0.13533690571784973,0.38082067430772243,0.4802396893501282,0.16,0.3442713749573619
0,0.19861060412845832,0.062487766575094424,0.003471860948357683,0.03234920650720596,0.17115321313707513,0.08201614022254944,0.03,0.09168146525312348
0,0.09950898256134945,0.030396248784004373,0.00046737778005013163,0.011219395324587822,0.06406628613751725,0.05327790975570679,0.0,0.04315603339053597
1,0.20282047811272053,0.32306089843631086,0.7986872274956185,0.6630436182022095,0.41435283814880797,0.5506299734115601,0.3,0.49209917230120453
1,0.5091982819100184,0.7361314806603886,0.9749031768131147,0.9623908996582031,0.8987224316930087,0.9918197393417358,0.97,0.8455276683460782
0,0.3919749554177128,0.268176639543759,0.08629822834250847,0.16687995195388794,0.3482266169621414,0.5151578783988953,0.2,0.2961190451031508
0,0.3618230019799805,0.21526996124559458,0.16218433688177877,0.1501176953315735,0.28724204106430345,0.17861682176589966,0.08,0.22587564304485508
0,0.2446835537842023,0.05013761118012702,0.004561915453242874,0.015343476086854935,0.0778930694885976,0.06032511591911316,0.01,0.07549079031868965
0,0.621023282801243,0.1734673825332261,0.018837379778881773,0.0666184350848198,0.2776368033743373,0.215172678232193,0.04,0.2287926603007835
1,0.35066764112649196,0.609035225476216,0.33890935744276895,0.4014774560928345,0.7368844262885687,0.7306660413742065,0.56,0.5279400246335144
0,0.16176237542190416,0.035511071447068054,0.0004998296352203076,0.006524480413645506,0.06335693065639582,0.054149746894836426,0.0,0.05363407241151171
0,0.37247103509765156,0.19459350444962478,0.004839959197683924,0.05687256157398224,0.23482738499979422,0.16675704717636108,0.08,0.1717269154158496
1,0.8846233784832351,0.9122875195302771,0.9842542594489863,0.8531914949417114,0.9437635343258016,0.874732494354248,0.9,0.90880878018071
0,0.10734494770606272,0.1745522478691157,0.012885984867990087,0.03442956507205963,0.14807906424896697,0.1235990822315216,0.15,0.10014848199928611
0,0.8386865738001623,0.1856456611512402,0.006325421350083359,0.042626529932022095,0.43021603493568433,0.6428064107894897,0.05,0.35771777199311366
0,0.21661538627759047,0.19867054712373927,0.009982732211558692,0.03485923260450363,0.2486065039071369,0.20474129915237427,0.13,0.1522459502128172
0,0.34276226606775406,0.16420685600073665,0.01159693549435406,0.06590496748685837,0.26993643144430035,0.2833585739135742,0.0,0.18962767173459627
0,0.7283515291928119,0.3088844652856414,0.12868729691740283,0.19030506908893585,0.32794179009118135,0.4565792679786682,0.09,0.3567915697591069
1,0.49498126671854137,0.5952942423819707,0.4697889362835065,0.7693114876747131,0.843048041596601,0.9925635457038879,0.61,0.6941645867265368
0,0.42720624939774676,0.1653555643357555,0.09104535807443599,0.025999320670962334,0.17514449139112476,0.20749107003211975,0.04,0.18204034231702418
0,0.3043652427232852,0.23827087773521266,0.004916071888027972,0.03243020921945572,0.2939030877334254,0.22932887077331543,0.1,0.18386906001212042
0,0.4597853337991763,0.13459059478112112,0.012008313405208507,0.1063738614320755,0.28390839135340584,0.3146517872810364,0.1,0.2185530470086706
0,0.41327981828599775,0.3975381058071725,0.1689231656595757,0.22263967990875244,0.5155974208351429,0.659337043762207,0.39,0.3962192057098081
0,0.8071067543837996,0.3683710859185881,0.3791933995496278,0.1354493647813797,0.5930360989485669,0.3691239356994629,0.1,0.44204677321357083
0,0.5933922592167897,0.12246304665045983,0.0018132941036265058,0.025361409410834312,0.20775690803758504,0.11741438508033752,0.07,0.1780335504166055
0,0.18541298931902872,0.04079146218641782,0.010454606188406865,0.026000449433922768,0.09563361871094807,0.13273942470550537,0.0,0.08183875842403827
0,0.4624847492181394,0.22967152481699796,0.4940890445962557,0.14170128107070923,0.2922935523236987,0.31688812375068665,0.07,0.3228547126294146
0,0.5026347975493219,0.17115949529000107,0.017523042601007136,0.0887489840388298,0.2961898353604011,0.2562395930290222,0.25,0.2220826246447639
0,0.13779378411904608,0.0388643325252159,0.0017793009030104255,0.010014950297772884,0.06570865428173908,0.03931340575218201,0.0,0.0489124046464944
0,0.48467499271055475,0.25789599643539723,0.18594577813256227,0.09476639330387115,0.5416893643303426,0.5444450378417969,0.2,0.3515695937924208
0,0.5233605829802458,0.42538471775406,0.4113681879059449,0.2678961455821991,0.5493497046819129,0.678460419178009,0.25,0.4759699596803953
1,0.7403813408351508,0.8302071038480474,0.9981385593063258,0.9874094128608704,0.9340033664931854,0.9762142896652222,0.84,0.9110590121681336
1,0.7241331522549802,0.7216982826259142,0.5125949774220705,0.5700355768203735,0.8006982514168416,0.7454739212989807,0.46,0.6791056936398601
1,0.4067408909731445,0.38144872311716643,0.07230524843041851,0.1602206528186798,0.4846343567286536,0.7362930178642273,0.18,0.3736071483220484
0,0.3573526022489281,0.1891357984035804,0.012979556523579797,0.06087202951312065,0.24990339381870083,0.1823744773864746,0.04,0.1754363096490641
0,0.5343388310965254,0.23240653594523497,0.16074232254493862,0.08350779116153717,0.43015262948587646,0.5972684621810913,0.08,0.33973609540253397
1,0.7134626779051083,0.6902971754328795,0.7404115038837085,0.7233654856681824,0.8388388202388063,0.8915423154830933,0.77,0.766319663101963
0,0.4408593554048118,0.4803318216001285,0.00580809984252457,0.16392622888088226,0.5198412870856994,0.6026339530944824,0.12,0.3689001243180881
0,0.3021953537866658,0.1458928855747774,0.05192692195953574,0.07355856150388718,0.20942340579680735,0.12060347199440002,0.01,0.1506001001026789
0,0.19272437594939193,0.08927425823930979,0.006860243979544259,0.014604727737605572,0.08367177609155164,0.044068366289138794,0.0,0.07186729138109034
0,0.3572797977887522,0.07200702053844578,0.00752121169169979,0.05050394684076309,0.11749386093969534,0.09812372922897339,0.05,0.11715492783805492
0,0.16934284776792222,0.10752042939618564,0.021130585183017178,0.013907968997955322,0.17313039191235155,0.2590928077697754,0.22,0.12402083850453455
1,0.8634932876669236,0.8551777252362686,0.9927029591092434,0.913413405418396,0.8633794228167558,0.7678507566452026,0.99,0.8760029261487983
1,0.3618754145521668,0.3475257608803162,0.27036336312285614,0.23724885284900665,0.45698537180908716,0.5534818172454834,0.11,0.3712467634098194
0,0.4432639981714847,0.12109323960662123,0.005983428668453526,0.04601036012172699,0.17659930744038932,0.109505295753479,0.02,0.1504092716270258
1,0.8790044139453314,0.8813360969305767,0.9810299570712248,0.9108883142471313,0.9376229599282803,0.9494926929473877,0.93,0.9232290725116554
0,0.1423928111999743,0.026874204272669264,0.0009023672778033647,0.010847670026123524,0.06120171883265761,0.06061235070228577,0.06,0.05047185371858564
0,0.4360795152453816,0.11183730476436415,0.08730590181402749,0.07236006110906601,0.265407309464434,0.2893409729003906,0.11,0.21038851088294397
0,0.20526579518457197,0.0724589378623749,0.004030635404397464,0.031052062287926674,0.16197931833432608,0.14739671349525452,0.17,0.10369724376147527
0,0.41951450093898074,0.45412939795322166,0.08304075792497885,0.20152443647384644,0.556576527837879,0.6206279993057251,0.05,0.38923560340577196
0,0.48979095399343453,0.18169074638858948,0.012923470636382703,0.032287899404764175,0.25412604364745645,0.14569389820098877,0.03,0.18608550204526933
0,0.18646619875496057,0.07852810682147245,0.0006371103780718179,0.01998659409582615,0.07799995651613542,0.0690968930721283,0.0,0.07211914327309911
0,0.3671022049959698,0.48256396201485346,0.09221789826496868,0.22836554050445557,0.6168849864436651,0.6683293581008911,0.31,0.4092439917208006
0,0.43570440091588936,0.12257182361857741,0.0006149283309736581,0.012435907498002052,0.0898548543859419,0.07813552021980286,0.0,0.12321957249486454
1,0.24763045225546773,0.22049043367460328,0.12594771463382842,0.2190682739019394,0.3437262043003565,0.44142448902130127,0.14,0.2663812612979161
1,0.5474945061381007,0.46570856456174003,0.3443045265421121,0.29179373383522034,0.5287999452565204,0.42875826358795166,0.47,0.4344765899869409
1,0.5279749496867839,0.42690692439452,0.8051707909195697,0.40264448523521423,0.6313099846266336,0.838680624961853,0.34,0.6054479599707624
0,0.29655136887854544,0.1826949133574337,0.015029100027138717,0.03947080299258232,0.2500218588294924,0.3516935706138611,0.13,0.18924360244984229
0,0.1727269871731775,0.07585815391446565,0.005557719088026586,0.04673588648438454,0.20368789096313222,0.1163632869720459,0.03,0.10348832076587207
0,0.41935507526891524,0.44271973165215156,0.09273407856537583,0.3746376633644104,0.5079341794254691,0.6668689846992493,0.24,0.4173749521625953
0,0.6028178636579925,0.2865012411395469,0.3163567148288115,0.06059877574443817,0.33222221526646395,0.42836570739746094,0.04,0.33781041967245234
0,0.10837583717316238,0.09099005940298079,0.005488405608427165,0.03066096641123295,0.128970243755021,0.08425593376159668,0.04,0.07479024101873682
0,0.21987203122854457,0.05712234896716042,0.043268634155712304,0.04285844415426254,0.09583250859477088,0.06323149800300598,0.04,0.08703091085057613
0,0.3859125061091912,0.3138664836061476,0.01941286240369811,0.0747423768043518,0.36530593623459695,0.3921787142753601,0.05,0.25856981323889094
1,0.892993205988128,0.7872268416972289,0.9962918976343029,0.8898720145225525,0.8619745193519782,0.8433376550674438,0.66,0.878616022376939
0,0.34500294257995495,0.10703990082179193,0.005105583520861631,0.040596019476652145,0.2135366437616347,0.1457432210445404,0.06,0.14283738520090597
1,0.5686147977385281,0.8373197527375867,0.597714997638893,0.4534749388694763,0.8577739562780278,0.8841744065284729,0.69,0.6998454749651642
0,0.5751458344334088,0.36873066123643183,0.33222110028681623,0.2567022442817688,0.659384114182903,0.686949610710144,0.28,0.47985559418857876
0,0.3155715427086835,0.3591943333418039,0.6978206383221784,0.09217391163110733,0.37681400988951785,0.3100627064704895,0.14,0.3586061903939634
0,0.2731397407710822,0.1685276911624343,0.005446475751120235,0.06052917614579201,0.25217592024364116,0.11390262842178345,0.03,0.14562027208264225
0,0.38115429588458605,0.3012377258851128,0.05044791475092554,0.16850286722183228,0.4491850521803998,0.6744463443756104,0.11,0.3374957000497445
0,0.5575830008543655,0.3046506983545508,0.1598351962527149,0.20792560279369354,0.4173889086892551,0.3587181270122528,0.11,0.33435025565947213
0,0.28485733116395967,0.31387217104702414,0.15258070668311985,0.2508898079395294,0.3623915618714723,0.25688034296035767,0.39,0.27024532027757714
0,0.1648318486832602,0.06867812884109627,0.0010330100040669484,0.010142301209270954,0.07603847681366986,0.07044896483421326,0.0,0.06519545506426291
0,0.6193022272926493,0.46362258968070624,0.5304532127153626,0.210118368268013,0.5457202570949026,0.5996648073196411,0.35,0.4948135770618791
1,0.5635746316874196,0.6139307468539319,0.8368399625068036,0.5905708074569702,0.7676133661715667,0.7772287726402283,0.47,0.6916263812194868
0,0.2079456426897257,0.07115910038985249,0.0015930658791604008,0.011703136377036572,0.09772502357710344,0.06189736723899841,0.06,0.07533722269197951
0,0.7583425343234396,0.20443660497574118,0.03978236002643873,0.16267451643943787,0.4090396848298294,0.3854665160179138,0.11,0.3266237027688001
0,0.35020669927845566,0.12753835371919042,0.004987226814266192,0.03897115960717201,0.26275320139775216,0.10025379061698914,0.1,0.14745173857230426
0,0.4270050832688486,0.09647306891533089,0.11615736656819788,0.02483523264527321,0.1772510300643954,0.048747241497039795,0.04,0.14841150382651427
0,0.25107050248681995,0.2306931387457161,0.01796997320367788,0.10068590939044952,0.40179822882049254,0.26250702142715454,0.24,0.21078746234571843
0,0.1615982713614474,0.14084077237746156,0.004202328880458651,0.014004186727106571,0.1660463033538364,0.13222020864486694,0.03,0.10315201189086291
0,0.16555165443971695,0.07167478690273005,0.0008020909250786056,0.011594371870160103,0.07733355216453154,0.0741686224937439,0.01,0.06685417979932685
1,0.6297110546810148,0.6150630415497059,0.6526544654293528,0.3886107802391052,0.6686310655052887,0.5412629842758179,0.56,0.5826555652800476
1,0.5620210665160994,0.5928256244669681,0.6874975807996421,0.5098985433578491,0.7967825058536777,0.7168799042701721,0.47,0.6443175375440681
0,0.37445765312114576,0.34102416784382794,0.5616493670938406,0.6620916128158569,0.3222015782825767,0.22715365886688232,0.4,0.414763006337355
0,0.30947069920298353,0.044872440916210836,0.0003787768470486137,0.008756415918469429,0.08148308889107604,0.060410380363464355,0.01,0.08422863368987547
0,0.2939569969201935,0.17110482966351748,0.006930485022611909,0.0429074726998806,0.23646130135675902,0.2751302719116211,0.07,0.17108189292909728
0,0.7213647756960833,0.826047173544439,0.8932071093892342,0.7506923079490662,0.860421545047216,0.8254265785217285,0.72,0.812859915024628
1,0.7116884687886261,0.24186740898405396,0.1418842744331573,0.16717545688152313,0.369410034385824,0.22896680235862732,0.22,0.31016540763863526
0,0.602784587647508,0.769157959985764,0.7048409406386087,0.5034631490707397,0.8005904420694666,0.6087830662727356,0.38,0.6649366909474704
0,0.7225579063884131,0.14283939571272575,0.008432388037681473,0.04858177900314331,0.5430537150102104,0.7353818416595459,0.1,0.3668078376352866
1,0.6385559114073107,0.2641016073707297,0.155144410867823,0.1398182064294815,0.45276039893008185,0.5010597705841064,0.15,0.3585733842649222
0,0.47098393339255096,0.30113828213869154,0.09532641805657463,0.07265307009220123,0.24734643859034422,0.23581716418266296,0.09,0.23721088440883756
0,0.22467949990762048,0.05187406575785638,0.0015553863799228705,0.01247622724622488,0.0851982690120198,0.08598840236663818,0.01,0.07696197511171377
1,0.7671486742853723,0.7674427627949524,0.9685547982526274,0.6479416489601135,0.8357516606832444,0.8603991866111755,0.58,0.8078731219312475
0,0.3784162416667048,0.26257015036747117,0.005070447422369836,0.05308742821216583,0.2606573094333021,0.21798518300056458,0.11,0.19629779335042974
0,0.15629565197507211,0.1272200284454906,0.03529331634500693,0.0564432218670845,0.253036965535352,0.2308785319328308,0.22,0.1431946193501395
1,0.5957775479805838,0.46168423846322476,0.6989243163153153,0.17784439027309418,0.5399841904976886,0.6878878474235535,0.26,0.5270170884922434
0,0.7559723834180784,0.7547461028131418,0.9477855483293619,0.7796985507011414,0.793832160637931,0.8178194761276245,0.59,0.8083090370045465
1,0.5529965165348361,0.5526524694004231,0.22208277804183296,0.3372054398059845,0.5906236102121585,0.6526895761489868,0.43,0.48470839835737034
1,0.786042356457878,0.847684068705327,0.3789093072905909,0.7134241461753845,0.8485251655140829,0.8640977144241333,0.54,0.7397804597612327
0,0.30739452530976813,0.15661576838614757,0.03541424807467916,0.09976117312908173,0.20132282052514547,0.17307227849960327,0.02,0.16226346898740424
