Exited,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
0,0.5288415152646526,0.24827080032262408,0.35415151521027755,0.21,0.37708794359918474
0,0.3386086720547877,0.016742418944885405,0.02481126892420082,0.0,0.1267207866412913
0,0.5872726456620725,0.3977622889737482,0.5591204626474158,0.57,0.5147184657610788
0,0.2168197055882321,0.04980851461991327,0.14017040538792963,0.03,0.13559954186535833
0,0.3677348298451084,0.05649841136281138,0.16489657271915625,0.05,0.19637660464235865
0,0.653696834337443,0.28412516510928637,0.2474696876903936,0.1,0.3950972290457077
0,0.6364187964756302,0.1651991028140305,0.30753406405518624,0.11,0.3697173211149489
0,0.2995340224421559,0.07011298543622282,0.10298375657954276,0.0,0.15754358815264047
0,0.485090440071341,0.05341147663930601,0.07304354527905635,0.05,0.20384848732990113
0,0.2750842722652432,0.03890084769796024,0.02619602388040467,0.02,0.11339371461453603
0,0.27991498618129473,0.0420697593390963,0.15085159157155864,0.0,0.15761211236398323
0,0.35226209057649205,0.112849948939162,0.2468187879417789,0.12,0.23731027581914432
0,0.2987208458453821,0.011943139097744361,0.04788571476882559,0.0,0.11951656657065068
0,0.5030203908195396,0.1573341308019874,0.2763444749673022,0.03,0.3122329988629431
0,0.45645025515158,0.08899009329944843,0.03243179018435921,0.21,0.19262404621179585
0,0.662608942444151,0.2849722652512611,0.33503612046318376,0.43,0.42753910938619866
0,0.7678584370192094,0.19396451452754992,0.2015272541300292,0.04,0.38778340189226285
0,0.8326377138260235,0.08014410260043195,0.005301503792389351,0.0,0.30602777340628157
0,0.16844443446784474,0.04083802817014588,0.05123714355345363,0.0,0.0868398687304814
0,0.34446554812141744,0.2575075089365694,0.39221014603196935,0.12,0.3313944010299854
0,0.19223960876893467,0.013544407894736842,0.019153781790011266,0.0,0.07497926615122759
0,0.45769705148702305,0.1483744442244204,0.11300697661807646,0.12,0.23969282410983997
0,0.23793721310533847,0.015037593984962405,0.03469147194513618,0.0,0.095888759678479
0,0.21243553143965888,0.02468356919103543,0.008285619024873543,0.0,0.08180157321852262
0,0.2557454164181573,0.08800209506666848,0.013061776217681155,0.01,0.11893642923416897
0,0.4375920824209862,0.3515342412757707,0.638288527877852,0.28,0.4758049505248696
1,0.22605151575816398,0.3331032759966869,0.8044670491461859,0.45,0.4545406136336789
0,0.2987859343270716,0.015037593984962405,0.04990201230480677,0.05,0.12124184687228028
0,0.09876559629865882,0.10853454198964793,0.298383895893932,0.17,0.1685613447274129
0,0.23276868968970293,0.018442815046314114,0.02598049640042859,0.06,0.09239733371214855
1,0.7122576464491487,0.4390846399080966,0.583321665932826,0.47,0.5782213174300238
0,0.16818943596011757,0.07391157071941434,0.05090519592561372,0.22,0.09766873420171522
0,0.5448753808428027,0.09032096565265776,0.14749140557897353,0.07,0.2608959173581447
0,0.33558269457817325,0.012466399158518058,0.01214389469293804,0.08,0.12006432947654311
0,0.4460764892373694,0.4264674204092983,0.6905309289024408,0.42,0.5210249461830362
0,0.49178193130216014,0.2776813249071635,0.6958514810486116,0.38,0.4884382457526451
1,0.7787604621601182,0.6704908333346832,0.9501714428803456,0.93,0.7998075794583824
1,0.5608578973563647,0.3465500343106037,0.547878324745597,0.39,0.4850954188041885
0,0.7049141996327883,0.32596267679844776,0.58008404501911,0.23,0.5369869738167821
1,0.7115724573405803,0.4356217928629074,0.7716100212156045,0.2,0.6396014238063641
0,0.3965800801531178,0.2246032791566902,0.1666384971939595,0.14,0.26260728550125584
0,0.3845320012014867,0.03190115969144274,0.03259422958006397,0.0,0.14967579682433113
0,0.5732117776686954,0.10822741380556666,0.15088439861506375,0.06,0.2774411966964419
0,0.2859496706270156,0.024705421591542414,0.0500730673226597,0.04,0.12024271984707258
0,0.26711817810364086,0.04788423247475021,0.02090542803331015,0.0,0.11196927953723373
0,0.4951964333052688,0.5083426754766349,0.8026024551178009,0.46,0.6020471879665682
0,0.8444634863075213,0.14502830985536488,0.11971227848227883,0.05,0.36973469154838834
0,0.3768297674057664,0.045112781954887216,0.08861114357630126,0.05,0.1701845643123183
1,0.7480630348228934,0.6919123917387073,0.8681780308809991,0.47,0.7693844858141999
1,0.9120750234223229,0.8934766327174862,0.9757274532358109,0.85,0.92709303645854
1,0.7027064492432845,0.40055311558795625,0.6319806880567364,0.25,0.5784134176293257
1,0.4634374165250053,0.7877376638609501,0.984394039297433,0.99,0.7451897065611295
1,0.6737254736511071,0.56025769961355,0.7003895521232986,0.49,0.6447909084626519
0,0.27325600221121776,0.08913141133813841,0.0489117873875812,0.08,0.1370997336456458
0,0.5126532497954783,0.20092702658151015,0.2732920187094536,0.03,0.3289574316954807
0,0.5647033596898213,0.4242871721270937,0.7440302819478447,0.24,0.5776736045882532
0,0.3676494323754919,0.15797208729789072,0.18541586229262158,0.43,0.23701246065533477
0,0.33167562809994267,0.02288431323938023,0.02054834147160496,0.02,0.1250360942703093
1,0.7029627684647753,0.26726466271759464,0.44003239730670923,0.26,0.4700866094963598
0,0.5046276990357612,0.19743255938065865,0.28268538344758753,0.45,0.32824854728800246
0,0.28119207564977156,0.12059268314690214,0.2709356108615011,0.16,0.22424012321939157
0,0.34886244642998476,0.07919082010285498,0.08262497478683328,0.01,0.17022608043989104
1,0.8407991904817259,0.6636204685835502,0.8485123159708176,0.79,0.7843106583453645
1,0.6467937746744724,0.23306999295645117,0.40282062161360654,0.13,0.42756146308151005
0,0.34401137806630644,0.08196131152980177,0.16749044953931327,0.01,0.19782104637847384
0,0.4979694521286012,0.10323061581570786,0.13469290525685196,0.23,0.24529765773372034
0,0.5582373414352071,0.6231314869098138,0.7156297964971657,0.78,0.6323328749473957
1,0.875609921688051,0.8295674920351479,0.9743885759251587,0.86,0.8931886632161191
0,0.3319194226771874,0.14670603182156214,0.24721804741200973,0.27,0.24194783397025307
0,0.5600699280347046,0.21961517075629647,0.32495525756562393,0.06,0.36821345211887496
0,0.43566518324379555,0.06955477692433301,0.07585200001334483,0.02,0.19369065339382444
0,0.40033236606665334,0.09049520160992401,0.27145687540761265,0.34,0.25409481436139664
0,0.4130917833819495,0.2713142911270208,0.27540980207681554,0.06,0.3199386255285953
0,0.3132664955896971,0.11315108321085834,0.4746120304875647,0.43,0.30034320309604
0,0.35897676606305734,0.02599513287802569,0.04454954853660372,0.0,0.14317381582589558
0,0.24404907065082096,0.11067263881064479,0.32561415611948963,0.16,0.22677862186031847
0,0.5169456926721434,0.1371197329845733,0.43004420841351726,0.04,0.3613698780234113
0,0.5233958237696485,0.07238188025014017,0.05999038985571954,0.01,0.21858936462516942
0,0.13369855100837388,0.034607612781954886,0.03165605996068158,0.0,0.0666540745836701
1,0.6018593849030138,0.18975161654023037,0.32834910097008113,0.09,0.37332003413777515
0,0.39058750315195845,0.0476979327223516,0.01523065864677318,0.02,0.15117203150702777
0,0.8680320252237769,0.3734184470940592,0.443686318571167,0.27,0.5617122636296678
0,0.2536318935187961,0.08129995871925486,0.1015864248060942,0.05,0.1455060923480484
0,0.28315380131808654,0.2205719711427704,0.2696351029621035,0.13,0.25778695847432015
0,0.18513769328446444,0.036664467390928296,0.008877804488102934,0.0,0.07689332172116523
1,0.9565483886625719,0.7224394670812776,0.9634319328362966,0.74,0.880806596193382
0,0.4327632766398241,0.07618362307063119,0.051064524983115256,0.03,0.18667047489785685
0,0.5449125817271528,0.10968708172078531,0.04794916292881684,0.11,0.234182942125585
0,0.42088303720605286,0.13625664862494752,0.058382867285878416,0.07,0.20517418437229293
0,0.45173767597135006,0.2908461278435424,0.6612023870014909,0.2,0.4679287302721278
0,0.2109398030305177,0.11939989606960821,0.1792822596296624,0.14,0.16987398624326278
1,0.6967389718798878,0.5981611516924994,0.9163885616915345,0.58,0.7370962284213073
0,0.7080091380172897,0.6081127102469861,0.8839460182460244,0.71,0.7333559555034334
0,0.3475039441134238,0.1567693856724384,0.10964814982007103,0.14,0.20464049320197772
0,0.26344334985908113,0.11758701912944716,0.07236571801089335,0.07,0.1511320289998072
0,0.40626633512481386,0.4197158232767827,0.7147314454732407,0.54,0.5135712012916124
0,0.1786317881765341,0.12601801524069134,0.09135958089757268,0.11,0.13200312810493273
0,0.21096624253205826,0.01857164160278483,0.03480707938002386,0.17,0.08811498783828897
1,0.6682797250008848,0.3425682232012905,0.38000769258945777,0.4,0.46361854693054433
0,0.12364854909783636,0.010957538893063288,0.0071268659366853625,0.02,0.04724431797586167
1,0.6883835842865459,0.6161596497242472,0.7720121027413721,0.58,0.6921851122507218
0,0.8175614659694318,0.6223269424145261,0.7880399346976499,0.66,0.7426427810272026
1,0.4220977056022948,0.33094127031796333,0.6693435198657526,0.3,0.4741274985953369
0,0.4012957655674184,0.15943078136861838,0.1446226882001177,0.12,0.23511641171205147
1,0.49745347492019004,0.5159656709840263,0.9087983592002464,0.91,0.6407391683681543
0,0.5582837020070142,0.13735990498917344,0.08358308444419123,0.08,0.2597422304801263
1,0.8912586311140032,0.7677209695324558,0.9651293387045671,1.0,0.8747029797836753
0,0.36946822719891814,0.23184403166857984,0.7079714412237403,0.24,0.43642790003041276
0,0.2524872792135956,0.0803582714597408,0.0816040247677969,0.01,0.13814985848037775
1,0.8574433055835605,0.8403672749966762,0.9215956524406491,0.9,0.8731354110069619
0,0.1915540774485586,0.04354020893085094,0.07805549248366277,0.12,0.10438325962102411
0,0.35564778820923737,0.1763301388229824,0.19371373317720159,0.1,0.24189722006980716
0,0.5840360734339112,0.16319823118631238,0.15470256306848676,0.19,0.30064562256290345
0,0.46708376354437653,0.13550838172391053,0.012863168912455905,0.05,0.20515177139358098
0,0.2688347419381278,0.04433285138016957,0.08054482212660931,0.0,0.1312374718149689
0,0.6339592150501835,0.1334861698884721,0.12785792631367365,0.07,0.2984344370841097
1,0.3856001310946194,0.06744785568837021,0.15983983070924496,0.03,0.20429593916407818
0,0.3393634399171725,0.09335438974807644,0.0584186170940487,0.01,0.1637121489197659
1,0.5889810275685756,0.3247971090215003,0.3494239223182828,0.18,0.4210673529694529
0,0.31194195891164805,0.08342391929928908,0.0794324305951227,0.0,0.1582661029353533
0,0.13337585473415314,0.009216825588981731,0.018942271544991646,0.0,0.053844983956042175
0,0.28043434247055055,0.08940541314045457,0.2830603556490803,0.02,0.21763337042002848
0,0.3268606198223346,0.04678057091194344,0.17910666279495313,0.0,0.18424928450974373
0,0.23611909240932374,0.038914022464338956,0.08398674690568772,0.12,0.11967328725978348
1,0.7520330403943698,0.539999535123456,0.8150853036939324,0.48,0.7023726264039194
1,0.7107580025866802,0.7313169155985071,0.916010932882894,0.85,0.7860286170226938
0,0.3842135560350347,0.05355241986976765,0.05812485129449388,0.01,0.16529694239976542
0,0.3510277009441214,0.07583531593512315,0.10055255114144457,0.1,0.1758051893402297
1,0.7200202035168033,0.6879730011763792,0.8919734240113708,0.45,0.7666555429015177
0,0.28267340538609714,0.20613483121697426,0.21455243442990318,0.1,0.2344535570109915
0,0.3293899465367048,0.07740109107276345,0.04016160125121214,0.0,0.14898421295356012
0,0.39399205980883,0.05079586018680845,0.06373992816491425,0.07,0.1695092827201842
0,0.1361958521035927,0.010915647278818807,0.01965128604344935,0.0,0.05558759514195361
0,0.33578282894239436,0.02084629480252445,0.07687641600411654,0.01,0.1445018465830118
1,0.4159052066773048,0.24830994344357096,0.3525590136993283,0.06,0.3389247212734013
0,0.24676651915003145,0.07543817435772451,0.05870254136479074,0.06,0.12696907829084889
1,0.5325659483419779,0.37636664705378653,0.7794179245676133,0.52,0.5627835066544592
0,0.1739079085233364,0.057269902597250975,0.15155049633228285,0.02,0.12757610248429008
1,0.46213920769537614,0.3563373991341679,0.4157930003165108,0.17,0.4114232023820183
0,0.5077476640484736,0.2933989677540009,0.6696616140446033,0.18,0.49026941528235923
0,0.23378723885846403,0.0839299209693972,0.15572948699731615,0.01,0.1578155489417258
0,0.40986029214109265,0.08050381490202702,0.19989687427473649,0.18,0.23008699377261874
0,0.21541618639949248,0.007518796992481203,0.01258699936693093,0.0,0.07850732758630154
0,0.7413242442507997,0.46762999908994535,0.6957685662516477,0.3,0.6349076031974642
0,0.6357121926652218,0.21690804422096738,0.19481103154604565,0.15,0.3491437561440783
0,0.3139126247527996,0.09891429654642618,0.14690688378665576,0.04,0.18657793502862718
0,0.26045577094606426,0.15748657070668234,0.11715947057521445,0.05,0.17836727074265368
0,0.12635942431573213,0.012546030700529188,0.014690112199762788,0.01,0.05119852240534137
1,0.533740011353293,0.09199212518042002,0.08513312983499566,0.13,0.23695508878956953
0,0.7451469750839049,0.13781958066748262,0.1527074724103928,0.1,0.34522467605392676
0,0.5087007369931323,0.10994860131761738,0.18583730761331943,0.06,0.26816221530802303
0,0.5860097068229753,0.37729587383715396,0.6054546639870917,0.26,0.5229200815490737
0,0.32174043437899724,0.3792180093157162,0.7227525336448769,0.25,0.47457032577986347
0,0.23826852679328464,0.04085251900452419,0.10618556729019035,0.06,0.12843553769599972
0,0.23650476096806752,0.015037593984962405,0.04483568352638996,0.0,0.09879267949313995
0,0.40394526339672104,0.07104362605119069,0.017478474946608553,0.0,0.16415578813150675
0,0.3818488982269004,0.02169405050552009,0.05769329150372685,0.0,0.15374541341204911
1,0.698677446942209,0.23490672023903847,0.24913404503547346,0.21,0.39423940407224034
0,0.3810210683948611,0.6658304505832003,0.9380619625211388,0.74,0.6616378271664001
1,0.6050618202683611,0.5141063012522245,0.8358113680657674,0.5,0.6516598298621177
0,0.2646473407649957,0.03581222932649217,0.02340195079338135,0.0,0.1079538402949564
0,0.59938561541915,0.4202715992296079,0.5638358055059399,0.28,0.5278310067182326
0,0.17279725703690357,0.05199337934466958,0.10196500525516797,0.03,0.10891854721224703
0,0.34893050490801925,0.7674855891194834,0.9297962213356544,0.78,0.682070771787719
0,0.5348231510103836,0.056420005788258065,0.07527881258236001,0.1,0.2221739897936672
0,0.322216195058434,0.1125395878358364,0.25948712714139704,0.06,0.2314143033452225
0,0.2565423614898393,0.04693368172950101,0.12952369041592116,0.0,0.14433324454508714
0,0.5704161371336164,0.18750145389075584,0.27578229940936905,0.12,0.34456663014458044
0,0.8134336886612803,0.4856199423118084,0.8827264462309165,0.51,0.7272600257346684
0,0.7210317870890462,0.5731516820676235,0.7708543635136146,0.23,0.6883459442234282
0,0.6457825008180103,0.6075938909757247,0.8157865143259099,0.41,0.6897209687065483
1,0.5830254966557408,0.4149503484832989,0.5952047008275231,0.33,0.5310601819888543
1,0.6657728943052474,0.2996164595963805,0.20866869967934062,0.15,0.3913526845269895
0,0.16027749837649014,0.026048753287971002,0.0785450903035496,0.0,0.08829044732267026
0,0.45670739367564744,0.4799528313692769,0.8814587215633793,0.79,0.6060396488694345
1,0.7099456527487736,0.4739404666789206,0.6077998704735739,0.41,0.5972286633004227
0,0.2476770713483491,0.03890815472400593,0.04092329770236434,0.03,0.10916950792490647
0,0.24193745120897037,0.16603745221210892,0.2885710466102593,0.16,0.2321819833437795
1,0.6756764478393047,0.16787495792943016,0.09828685252417119,0.25,0.31394608609763536
0,0.3820658493579513,0.08313442485044374,0.02829446031996166,0.01,0.16449824484278555
0,0.22287277722596857,0.021727490727860507,0.07361035150022052,0.05,0.1060702064846832
0,0.6275523395579643,0.4219107410532556,0.6914409851453195,0.31,0.5803013552521797
1,0.7669960559368408,0.908297751536807,0.9848711991167983,0.9,0.886721668863482
0,0.3183710060987871,0.004971871599830205,0.04834431346408203,0.0,0.12389573038756645
0,0.45215357655440913,0.11151061173675003,0.11666455631430289,0.07,0.22677624820182066
0,0.3512456235610485,0.04690113624981765,0.03866329999840614,0.0,0.1456033532697574
0,0.38237685451442066,0.05301463997579907,0.10353827760451856,0.0,0.1796432573649128
1,0.4541918057255269,0.424896580687701,0.8702651777391882,0.41,0.583117854717472
0,0.28583153840514225,0.15034396494363067,0.08338083337951702,0.02,0.17318544557609664
0,0.45412139982368915,0.13536628654625393,0.19390264765565518,0.12,0.2611301113418661
0,0.9356831569558473,0.8153286272298875,0.9692736464049104,0.9,0.9067618101968816
0,0.14952348751998035,0.0,0.007161145200986702,0.0,0.052228210906989016
0,0.23431963184038618,0.41248173706443947,0.6143716553556473,0.36,0.42039100808682434
0,0.23235120519561628,0.26378770849122246,0.5874392466796485,0.2,0.36119272012216247
0,0.682115764594124,0.4106364787621102,0.7251270409961409,0.66,0.6059597614507917
0,0.45482246150419303,0.08634107881368289,0.09207454775626486,0.02,0.21107936269138028
0,0.3789299604303613,0.011052844610303625,0.030344686792678578,0.0,0.14010916394444786
