Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.17689573119792146,0.1274850290382935,0.03587598067937573,0.05803832784295082,0.061926548799065353,0.08251646161079407,0.13,0.09045634652806682
0,0.4991504229660537,0.2880419245599181,0.23190852278026916,0.05287545546889305,0.2210311093812843,0.2783809304237366,0.01,0.2618980609300258
0,0.5806498778771253,0.22791561982331265,0.20057348075250975,0.2806234657764435,0.07474064609047117,0.25873804092407227,0.18,0.27054018854065576
0,0.18043836809979844,0.21283990760294103,0.06085221020203195,0.07522697746753693,0.09002423131006194,0.20068585872650146,0.04,0.13667792556814531
0,0.228480486116679,0.17583205470363517,0.05981843627699949,0.06120503321290016,0.06968984394355271,0.2643944323062897,0.03,0.14323671442667604
0,0.16895274777315858,0.1410970941493476,0.06946574478783936,0.03284304589033127,0.008053907729497208,0.1506846845149994,0.02,0.0951828708075289
1,0.8758222805654385,0.9060420811190849,0.9249820486848954,0.8301337957382202,0.7944024472823151,0.9782587885856628,0.74,0.8849402403292695
0,0.1146883846685649,0.24815047523129632,0.2897136842864506,0.062070369720458984,0.14399302509153628,0.5232744812965393,0.09,0.23031507004914106
1,0.6679955265753191,0.5547269065694964,0.8038244483324269,0.37630656361579895,0.477139128348872,0.5052797794342041,0.39,0.5642120588126863
0,0.4765834062966131,0.25279149311304616,0.163805961555711,0.12373807281255722,0.1966581038599634,0.2497868537902832,0.04,0.2438939819046957
0,0.15364799242699392,0.11798048129837159,0.0673590105338287,0.04639089107513428,0.028153680614317285,0.11858367919921875,0.0,0.08868595585797741
0,0.2822726390386454,0.16333836146317302,0.21735881982809008,0.04300043359398842,0.26798271116585637,0.04360926151275635,0.08,0.16959370443375163
0,0.16378555813811146,0.08145453604975855,0.022254154569504046,0.0370413102209568,0.023740131481202492,0.10964101552963257,0.0,0.07298611766486097
1,0.7019848720313184,0.8544258447094667,0.899894839522154,0.8277919888496399,0.9640676139900384,0.6098105907440186,0.69,0.8096626249744393
0,0.3006870279911464,0.21776435762017482,0.12271036829150589,0.04486725106835365,0.081089516374162,0.0984840989112854,0.1,0.14426710337610468
0,0.6450031939526824,0.6162503792607286,0.9122924845500054,0.65257328748703,0.8075200041342783,0.273485004901886,0.76,0.6511873923811017
0,0.16556163710435146,0.062247912048759,0.033212553190587815,0.02118600346148014,0.021316522005405795,0.029210388660430908,0.0,0.05545583607850252
0,0.2089227972125003,0.0863451892267771,0.03758339724283998,0.01426780316978693,0.012250855837693697,0.08009114861488342,0.0,0.07324353188408024
0,0.14416764402646537,0.07141526572295638,0.08448253324025723,0.00896821916103363,0.02079790046142198,0.08528238534927368,0.13,0.06918565799356804
0,0.22644871721018542,0.12320091486830742,0.04833686888764615,0.0478241927921772,0.04986407075647266,0.07485085725784302,0.0,0.09508760362877199
1,0.623944287067197,0.7874981144337605,0.8810117092275728,0.6238567233085632,0.8757205393350419,0.6742362976074219,0.73,0.7443779451632594
0,0.598387600865419,0.3142365072452281,0.22682759482078177,0.17579321563243866,0.28959266873678235,0.2009287178516388,0.12,0.3009610508587148
0,0.29875189020544063,0.2421458936270949,0.08185244296427145,0.05924679711461067,0.13759749857079168,0.28191256523132324,0.19,0.18358451461892208
0,0.35437382863750166,0.19613903595467158,0.10850348089998059,0.048371803015470505,0.0744694666315091,0.054620712995529175,0.07,0.13941305468911044
1,0.18651121201594992,0.232666636643027,0.02352221104475652,0.051434226334095,0.03212358842791623,0.07799240946769714,0.24,0.10070838065557362
0,0.3733576954693886,0.09790154035582009,0.04831415506281236,0.02516336180269718,0.028411314664647882,0.14967086911201477,0.0,0.12046982274456347
1,0.7953668286304894,0.8940698165305088,0.8885902095932913,0.6186330914497375,0.8176587898934805,0.9216485619544983,0.7,0.822661216342001
1,0.8038847225881849,0.8732501878433782,0.9638161472681233,0.9690142273902893,0.9838958653414973,0.9839662313461304,1.0,0.9296378969629339
0,0.2736267551866811,0.07909399383003893,0.06392533833889598,0.039484746754169464,0.03361457991359031,0.056613802909851074,0.05,0.09105986948887113
0,0.3678939266246118,0.3993758304724419,0.69372074790516,0.3936229944229126,0.5551246397563167,0.4559301435947418,0.34,0.4776113804626974
0,0.2238665437718629,0.1875108355996245,0.3477849875494912,0.052967265248298645,0.1805075696304426,0.15395450592041016,0.08,0.191098617953355
0,0.15575361960083878,0.07118710183945783,0.022848492171703195,0.022402161732316017,0.02335592171181812,0.07985177636146545,0.01,0.06256651223626657
0,0.2735984387367323,0.13216014497863793,0.08671621142959007,0.0683135911822319,0.12503574611355947,0.18629717826843262,0.03,0.14535355178486406
0,0.2467877164920306,0.18609561549438505,0.18364747687336708,0.06984812021255493,0.12349255739860218,0.1736164689064026,0.0,0.16391465922955709
0,0.6212514087012919,0.4699273905135209,0.6278523269231113,0.18075118958950043,0.2133131461597188,0.3111457824707031,0.28,0.40404020739297436
1,0.7766643620486847,0.7723555629782087,0.966247889254381,0.9235925674438477,0.9484470454436493,0.8026227951049805,0.97,0.8649883703789586
0,0.2097295221519385,0.09876551660393873,0.07550953532513761,0.02333114854991436,0.04176609033947077,0.04079437255859375,0.04,0.08164936425483228
0,0.35312663022461066,0.4132669484198277,0.2868771878735202,0.12888260185718536,0.4268633851129197,0.38648444414138794,0.34,0.33258353293824194
0,0.6535533881312248,0.3682438054672506,0.3762621543892415,0.3181455433368683,0.5529034707456608,0.2168428599834442,0.52,0.41432520367561504
1,0.2543074280161578,0.10413804896657909,0.04784096358744368,0.023461822420358658,0.08532318990407768,0.013594061136245728,0.02,0.08811091900514377
1,0.7228595679155997,0.8314348736161433,0.9051351184386888,0.7713918685913086,0.9453971050326067,0.8583506345748901,0.86,0.8390948613615395
0,0.22285265562019388,0.10753735542443021,0.05752607222953758,0.023301580920815468,0.018006365570716353,0.10032206773757935,0.0,0.08825768291721214
0,0.21158816729816932,0.08725337837157494,0.05018621218617201,0.013622308149933815,0.025154913981688762,0.03180348873138428,0.04,0.06993474478648719
0,0.2574416640825383,0.222638264687669,0.2682741605371172,0.05053039640188217,0.1628381077943127,0.17348849773406982,0.05,0.18920184853959823
0,0.19010015917819093,0.3267355131367067,0.6684491918127354,0.169376403093338,0.518640186910416,0.23352250456809998,0.38,0.3511373264499145
0,0.7049292649551516,0.5780361125812433,0.5670672194940166,0.31823596358299255,0.7140830275379656,0.7326558828353882,0.4,0.6025012451644597
0,0.4201534404161352,0.429930705346945,0.4998853205693364,0.21529258787631989,0.358186279148543,0.5224326252937317,0.33,0.4076468264418352
0,0.366853318876813,0.24409476309646636,0.11901579895021404,0.06299510598182678,0.10336005054273951,0.1266336441040039,0.07,0.17049211359201064
0,0.14293400612483606,0.1834866499880018,0.05366835755731618,0.032162416726350784,0.04734481559027571,0.11253160238265991,0.02,0.09535464139490675
0,0.5035547343542215,0.3144009955686881,0.2034015043214229,0.0824066773056984,0.15463461943606494,0.377256840467453,0.09,0.27260922857559144
0,0.4550306128005089,0.2571430281340703,0.18863856560236264,0.07928227633237839,0.31555562195405595,0.36603283882141113,0.16,0.27694715727413116
0,0.5113709602293015,0.17094906314451702,0.1746304075561343,0.05564503371715546,0.06638469593511283,0.1706812083721161,0.1,0.19161022815905618
0,0.41305870110690734,0.3998254899305527,0.5085542951413512,0.2977812886238098,0.5261993646945547,0.44431203603744507,0.21,0.43162186258910346
0,0.65216935089583,0.5212814981310534,0.3680834236211931,0.28867730498313904,0.3019878916006119,0.5095272660255432,0.23,0.4402877892095618
1,0.7396242532047095,0.25736971738147835,0.189750314409182,0.09076611697673798,0.43589599576416427,0.4962126314640045,0.07,0.36826983820004616
0,0.10887886109000354,0.09527592732906506,0.032793368309699325,0.01665055938065052,0.07581998604243372,0.028214693069458008,0.0,0.05960556587021836
0,0.26335439708383906,0.23673969268941378,0.22435164968210075,0.04366239160299301,0.13614599835454128,0.34564197063446045,0.04,0.20831601667455804
0,0.5260432447558251,0.37609658721769196,0.25793810722637284,0.167551651597023,0.3522802422100388,0.23096582293510437,0.11,0.3184792759903427
0,0.12613907025816296,0.07110653575381903,0.050885893235410186,0.023409651592373848,0.021239049540844667,0.023722171783447266,0.0,0.05275039536067633
0,0.715074337596801,0.4362662272242955,0.6880362185954685,0.4254092574119568,0.6872520924020454,0.6587896347045898,0.37,0.6018046279891929
0,0.4719867981041896,0.3357576480905307,0.2657008308569059,0.13929933309555054,0.22410414750491545,0.3836800158023834,0.29,0.30342146224241257
0,0.42048410670980557,0.18199008656207405,0.048739700904372345,0.04649903625249863,0.05135278719981109,0.058054953813552856,0.1,0.13452011190701907
0,0.32283052447672467,0.3430550866332672,0.11642091959390422,0.17270398139953613,0.13248708641603862,0.22011533379554749,0.23,0.2179354887191697
0,0.22875019922571702,0.10674512554140914,0.07063479514683464,0.057433441281318665,0.016340321260868467,0.09837755560874939,0.02,0.09638023967748288
0,0.2956237727850197,0.3250205378076882,0.24345006982638318,0.07352599501609802,0.10617147443175483,0.1779104471206665,0.08,0.2036170494979351
0,0.3609850841192599,0.08594181278284446,0.02636234320468808,0.01441209390759468,0.016044069761646285,0.11988478899002075,0.0,0.10393836546100903
0,0.27068653104107404,0.20208648808599725,0.15676292034410738,0.07111967355012894,0.15121352864548157,0.13543513417243958,0.08,0.16455071263987145
0,0.21582956740338816,0.13387343132934587,0.0518868865119271,0.06044379249215126,0.015103510011181901,0.13023370504379272,0.02,0.10122848213196449
1,0.700722853198614,0.6399439859699145,0.49080491838286816,0.5793745517730713,0.725061292887846,0.8286265134811401,0.42,0.6607556859489091
0,0.1549824049277326,0.0498571952395167,0.008737383734026717,0.011827217414975166,0.006779397872395221,0.010175853967666626,0.0,0.040393242192718844
1,0.8594823323979652,0.9178283798570873,0.980210651536965,0.974815845489502,0.9854383758740006,0.9889050722122192,0.97,0.9511134428946232
0,0.3489484308801143,0.20554604724104306,0.12171758951440911,0.05757167190313339,0.24123068736904094,0.16297322511672974,0.04,0.1896646086707451
1,0.39286287284593885,0.6002110570304562,0.5612399317864127,0.24818266928195953,0.727725937293921,0.3667405843734741,0.3,0.4828271754353604
0,0.426914665904367,0.133627696355113,0.024213054850491324,0.027781536802649498,0.023829874111911183,0.14401182532310486,0.05,0.13006310889127282
1,0.20654895167613285,0.311440563634295,0.2861372572838873,0.0860474556684494,0.36931340516971595,0.3127133846282959,0.14,0.2620335030101294
0,0.16189949210430546,0.07936119673810021,0.030506631696928764,0.018639717251062393,0.004157234175447704,0.04324290156364441,0.0,0.056301195588248164
0,0.2741086296634217,0.2200609578933949,0.07796262525216614,0.056234486401081085,0.10836574558748657,0.3681992292404175,0.05,0.18415527900632797
1,0.8413748633654193,0.8463083747216971,0.9406060773866094,0.8998686671257019,0.9444049822773366,0.9679884910583496,0.89,0.9067585759891856
0,0.3419977349946124,0.3491250874722001,0.34532483777205775,0.13861849904060364,0.41457103469057854,0.30513185262680054,0.26,0.3157948410994755
0,0.2804957311358157,0.31339306303114844,0.42358753514313596,0.1435108631849289,0.2540849235333754,0.37558290362358093,0.15,0.2984425032753309
0,0.7781596768786195,0.39298137872507743,0.5165050613327844,0.30345550179481506,0.2817169616654026,0.7845067977905273,0.12,0.5095542296978711
0,0.433393662923616,0.17513163767786358,0.11836870207012436,0.04906190186738968,0.07352281871898496,0.06463626027107239,0.04,0.15235249725484182
0,0.6178422747103213,0.45689605942041306,0.42902619309430556,0.2132340371608734,0.3142336924754137,0.4221281409263611,0.23,0.40889339963128135
0,0.600284384192652,0.31878739689365976,0.25482788784804417,0.13682131469249725,0.17021161946725163,0.3709706962108612,0.03,0.308650549884161
1,0.5525386713117728,0.6357362177368087,0.6115413623478533,0.28145545721054077,0.6574840282953256,0.3698272705078125,0.26,0.5180971679016856
0,0.29590015898165045,0.06645527336159537,0.027099083383198632,0.020801518112421036,0.01919539158120379,0.14790144562721252,0.0,0.09622547850788031
0,0.3183357247141689,0.25945620649643725,0.0781615731203466,0.05859682336449623,0.18011407142668112,0.33016079664230347,0.04,0.2041375326274056
0,0.62504949968715,0.23029717540209182,0.13936765884539049,0.09354709833860397,0.1313745700506433,0.4214324653148651,0.14,0.2735114112731241
0,0.2961441322419141,0.1317542412379067,0.029484609571369925,0.0236153956502676,0.008447928048726839,0.17491284012794495,0.02,0.11072652447968835
0,0.11260202091355066,0.04758066696747842,0.017083281752378898,0.011472971178591251,0.006858414490326693,0.060330986976623535,0.0,0.04265472371315824
0,0.44075277341934427,0.42726094425932243,0.5949364011968398,0.304731547832489,0.6599926853621786,0.2380516231060028,0.17,0.4442876625293628
0,0.20399197573251884,0.08329287953146322,0.02843601364662994,0.028372149914503098,0.024561889236078573,0.03551873564720154,0.0,0.0673622739513992
0,0.29202281220764625,0.0665567213338123,0.016398134423302648,0.012863771989941597,0.012541941697640193,0.04536205530166626,0.04,0.07429090615900154
0,0.6882809700274579,0.4472023873561053,0.2559361980921007,0.1588040292263031,0.35504434977655647,0.27467185258865356,0.51,0.3633232978445295
0,0.6750387385389596,0.4165382002713291,0.3906890601064405,0.11757442355155945,0.35818338846732745,0.389745831489563,0.19,0.39129494040419655
0,0.9179064028855967,0.1268027583962148,0.018233955223909408,0.02390921860933304,0.0079515131000917,0.48389932513237,0.01,0.2631171955579193
0,0.7274245924323666,0.5638767958202456,0.6689765595801382,0.3122277855873108,0.6856478763261726,0.52361661195755,0.35,0.5802950369506307
0,0.32675884540768874,0.14577810985696832,0.04367148663640668,0.02340044640004635,0.012897908741375658,0.14116865396499634,0.0,0.11561257516791368
0,0.45521033521963755,0.2354669381796641,0.1437136053666962,0.14181821048259735,0.07547833263587232,0.15181991457939148,0.02,0.20058455607730982
0,0.65554614323015,0.34782213841071363,0.28984195910117894,0.11244572699069977,0.2516685361482023,0.21364539861679077,0.17,0.3118283170829559
0,0.4843495508852673,0.36608651832626216,0.16379117204710847,0.18388643860816956,0.13094870955625484,0.29641586542129517,0.03,0.2709130424740596
0,0.6326000336136309,0.4642949551007677,0.1769881158159585,0.12956227362155914,0.16580493554586775,0.45642536878585815,0.13,0.3376126137472737
0,0.1022671896927968,0.43203591824559534,0.6654456136074994,0.5576923489570618,0.2529213811468333,0.12684252858161926,0.21,0.3562008300385677
0,0.16230303096777426,0.12067206600938904,0.11407082670779031,0.03771345689892769,0.13886453451690023,0.08839696645736694,0.06,0.11033681359302476
0,0.163455669303154,0.057432600572804055,0.03205827511039127,0.01768999546766281,0.01930789933491945,0.021777868270874023,0.01,0.0519537180099676
0,0.3673390638840051,0.17983551975048048,0.14570738749259346,0.04776608571410179,0.06352884984409282,0.2093813419342041,0.05,0.16892637476991293
0,0.3550463521598717,0.1068814177231369,0.04454051366639166,0.03858606889843941,0.03939204898172434,0.1463654339313507,0.09,0.12180197256015245
0,0.4237992978335141,0.492920608705039,0.5837638315514575,0.17671501636505127,0.46227662965112837,0.31859755516052246,0.33,0.4096788232111188
1,0.8331546059683843,0.8095449736958598,0.9560854426048871,0.8288806080818176,0.8554519960667315,0.97083979845047,0.81,0.8756595708113584
1,0.8614313269358788,0.9118221815965619,0.9576625385950801,0.9046548008918762,0.9689143249749149,0.8442217111587524,0.97,0.9081178140255107
0,0.12355301481469923,0.0599339192440279,0.03981723921497826,0.019479122012853622,0.014057555047728473,0.06400859355926514,0.0,0.0534749073155921
