mean_fit_time,params,mean_test_score,std_test_score,model
0.14104108810424804,"{'learning_rate': 0.14443246605025536, 'max_depth': 9, 'n_estimators': 24, 'subsample': 0.8197595080979889}",0.5761057914562662,0.015526222496734948,XGBoost
0.49105062484741213,"{'learning_rate': 0.20730926512322004, 'max_depth': 7, 'n_estimators': 118, 'subsample': 0.9425510243532146}",0.5760954523480464,0.010416155083709905,XGBoost
0.11288652420043946,"{'learning_rate': 0.32839986058917625, 'max_depth': 8, 'n_estimators': 22, 'subsample': 0.8989577608892558}",0.5760870391972366,0.012733093288006193,XGBoost
0.07886161804199218,"{'learning_rate': 0.32786770567588214, 'max_depth': 6, 'n_estimators': 22, 'subsample': 0.6929890821171045}",0.5760846088422265,0.013491195348200214,XGBoost
0.8411559104919434,"{'learning_rate': 0.0625495270039768, 'max_depth': 9, 'n_estimators': 182, 'subsample': 0.5297232035845323}",0.5760143091823673,0.015920708756748655,XGBoost
0.7680567264556885,"{'learning_rate': 0.10463746150611156, 'max_depth': 8, 'n_estimators': 183, 'subsample': 0.5899555254316879}",0.575968262133285,0.003550095781457455,XGBoost
0.322025728225708,"{'learning_rate': 0.050558735481346116, 'max_depth': 6, 'n_estimators': 90, 'subsample': 0.9431425005747409}",0.5759206474915387,0.011926350268646605,XGBoost
0.5049502849578857,"{'learning_rate': 0.09242636428769546, 'max_depth': 5, 'n_estimators': 177, 'subsample': 0.8596323217414363}",0.5759127511879546,0.009720107577660302,XGBoost
0.35637755393981935,"{'learning_rate': 0.1652825830451079, 'max_depth': 9, 'n_estimators': 64, 'subsample': 0.9820052428986203}",0.5758731948625713,0.01733301242407503,XGBoost
0.257159423828125,"{'learning_rate': 0.290667860998728, 'max_depth': 6, 'n_estimators': 69, 'subsample': 0.9083656982422781}",0.5758502820018158,0.0076393372366381045,XGBoost
0.19500885009765626,"{'learning_rate': 0.06359345288603879, 'max_depth': 9, 'n_estimators': 33, 'subsample': 0.962951048698246}",0.5758402872371359,0.007819693073879506,XGBoost
0.24320516586303711,"{'learning_rate': 0.24385451479254158, 'max_depth': 7, 'n_estimators': 63, 'subsample': 0.6533011172983911}",0.5758230784488814,0.008706926524693398,XGBoost
0.377170467376709,"{'learning_rate': 0.2854774280556585, 'max_depth': 4, 'n_estimators': 177, 'subsample': 0.6496339100450859}",0.5758114787939164,0.00504333317209114,XGBoost
0.262237024307251,"{'learning_rate': 0.19572874419836386, 'max_depth': 8, 'n_estimators': 58, 'subsample': 0.7112542987965895}",0.5757991562923133,0.007245210958445594,XGBoost
0.21174283027648927,"{'learning_rate': 0.19216066937545173, 'max_depth': 9, 'n_estimators': 42, 'subsample': 0.615187956692955}",0.5757990233563001,0.014772327415564555,XGBoost
0.17652835845947265,"{'learning_rate': 0.33212558578849727, 'max_depth': 7, 'n_estimators': 42, 'subsample': 0.9473758366227407}",0.5757368526734167,0.015061019391696455,XGBoost
0.09613180160522461,"{'learning_rate': 0.17770692982272146, 'max_depth': 5, 'n_estimators': 31, 'subsample': 0.7983148828186898}",0.5757271803496637,0.017410382417209574,XGBoost
0.6086974620819092,"{'learning_rate': 0.13146132137952538, 'max_depth': 7, 'n_estimators': 154, 'subsample': 0.8830994964107632}",0.5757043850579322,0.013711016365467808,XGBoost
0.3755330085754395,"{'learning_rate': 0.09491260146447228, 'max_depth': 8, 'n_estimators': 88, 'subsample': 0.5841916868717052}",0.575581338840109,0.00896655982078646,XGBoost
0.12572126388549804,"{'learning_rate': 0.21472584664554967, 'max_depth': 9, 'n_estimators': 20, 'subsample': 0.9501382953583566}",0.57557482758027,0.016628533529562648,XGBoost
0.5571203708648682,"{'learning_rate': 0.11880546011964147, 'max_depth': 6, 'n_estimators': 170, 'subsample': 0.6680565370568379}",0.5754675350258582,0.010380143308733396,XGBoost
0.2088308334350586,"{'learning_rate': 0.23097094660653142, 'max_depth': 6, 'n_estimators': 66, 'subsample': 0.5622913837295065}",0.5754266361675453,0.016380214169958874,XGBoost
0.06410708427429199,"{'learning_rate': 0.33587482057262746, 'max_depth': 3, 'n_estimators': 33, 'subsample': 0.896814421918303}",0.5754116878732015,0.0058117785230960926,XGBoost
0.1893209457397461,"{'learning_rate': 0.19919316046647292, 'max_depth': 9, 'n_estimators': 35, 'subsample': 0.8057165496750198}",0.5753872401637375,0.01831134755953266,XGBoost
0.13220977783203125,"{'learning_rate': 0.09246889812126256, 'max_depth': 8, 'n_estimators': 27, 'subsample': 0.7393699899784391}",0.5753766578176852,0.014345099254501887,XGBoost
0.6213945388793946,"{'learning_rate': 0.07940828203837633, 'max_depth': 8, 'n_estimators': 133, 'subsample': 0.8767083142504971}",0.5753656967990242,0.011901886012239701,XGBoost
0.14205431938171387,"{'learning_rate': 0.04994310377008355, 'max_depth': 9, 'n_estimators': 26, 'subsample': 0.7685008217614218}",0.5753290433029785,0.009986237381090045,XGBoost
0.1259618282318115,"{'learning_rate': 0.08366992846840926, 'max_depth': 7, 'n_estimators': 29, 'subsample': 0.9349826317857535}",0.5753037102505727,0.00888984285112667,XGBoost
0.10511913299560546,"{'learning_rate': 0.14014532949549982, 'max_depth': 6, 'n_estimators': 28, 'subsample': 0.9741385486675812}",0.5752543594120424,0.012099072199688223,XGBoost
0.1108391284942627,"{'learning_rate': 0.17521876305936598, 'max_depth': 6, 'n_estimators': 27, 'subsample': 0.9585051318937083}",0.5752343534123026,0.008562077740499205,XGBoost
0.2948280334472656,"{'learning_rate': 0.2714796447551546, 'max_depth': 6, 'n_estimators': 89, 'subsample': 0.7498166763358585}",0.5751983924623013,0.010842900802658265,XGBoost
0.27243404388427733,"{'learning_rate': 0.21584222325337618, 'max_depth': 4, 'n_estimators': 125, 'subsample': 0.5779634641990072}",0.5751867829051556,0.00998298591920427,XGBoost
0.700002384185791,"{'learning_rate': 0.055051032202234756, 'max_depth': 9, 'n_estimators': 121, 'subsample': 0.9575763368930217}",0.5751732337811843,0.010313992703782875,XGBoost
0.2602702140808105,"{'learning_rate': 0.30542372384509164, 'max_depth': 4, 'n_estimators': 122, 'subsample': 0.6672064283682755}",0.5750969471236498,0.008192769972345864,XGBoost
0.18151068687438965,"{'learning_rate': 0.15725482888290318, 'max_depth': 8, 'n_estimators': 38, 'subsample': 0.8002714613329609}",0.5750160226297003,0.008887396593077275,XGBoost
0.23853373527526855,"{'learning_rate': 0.2329169503955713, 'max_depth': 6, 'n_estimators': 76, 'subsample': 0.5697336256717058}",0.5749985006569276,0.02188995070232704,XGBoost
0.5275602340698242,"{'learning_rate': 0.14494036395134666, 'max_depth': 7, 'n_estimators': 130, 'subsample': 0.9589110708466727}",0.5749967745444473,0.016735594778373542,XGBoost
0.13893260955810546,"{'learning_rate': 0.2866603834508453, 'max_depth': 6, 'n_estimators': 40, 'subsample': 0.7281510029403206}",0.5749615344144595,0.01335403889669046,XGBoost
0.08373618125915527,"{'learning_rate': 0.1856644558269105, 'max_depth': 7, 'n_estimators': 21, 'subsample': 0.5275363404606835}",0.5749535730131792,0.008775028660803368,XGBoost
0.159442138671875,"{'learning_rate': 0.10902634233473277, 'max_depth': 8, 'n_estimators': 29, 'subsample': 0.9544168066692382}",0.5749008845846322,0.009755946329218062,XGBoost
0.30788583755493165,"{'learning_rate': 0.143270589279455, 'max_depth': 9, 'n_estimators': 58, 'subsample': 0.8207367964518563}",0.5748737943148083,0.01396010176951304,XGBoost
0.20020155906677245,"{'learning_rate': 0.17442652959361143, 'max_depth': 6, 'n_estimators': 64, 'subsample': 0.5267772509317818}",0.5748110412391818,0.00941311108166676,XGBoost
0.15360894203186035,"{'learning_rate': 0.07457108374456048, 'max_depth': 7, 'n_estimators': 38, 'subsample': 0.7159800795849537}",0.5748064101693504,0.00812004359093922,XGBoost
0.3837134838104248,"{'learning_rate': 0.18641666165255685, 'max_depth': 7, 'n_estimators': 106, 'subsample': 0.5575583462814904}",0.5747975313950142,0.01570401895128056,XGBoost
0.4438297271728516,"{'learning_rate': 0.17624378728851792, 'max_depth': 6, 'n_estimators': 135, 'subsample': 0.781966080726921}",0.574772032613277,0.008859018917821078,XGBoost
0.28026299476623534,"{'learning_rate': 0.26506907426075904, 'max_depth': 5, 'n_estimators': 104, 'subsample': 0.638602531553784}",0.5747555763701966,0.022346525785656494,XGBoost
0.5637442111968994,"{'learning_rate': 0.04174483941765476, 'max_depth': 9, 'n_estimators': 96, 'subsample': 0.9324363836371381}",0.5747539043926888,0.015749202767404488,XGBoost
0.3030690670013428,"{'learning_rate': 0.29274252325428857, 'max_depth': 5, 'n_estimators': 110, 'subsample': 0.7845342336355585}",0.5747174661968203,0.013803105953327623,XGBoost
0.09294490814208985,"{'learning_rate': 0.17436031270883312, 'max_depth': 3, 'n_estimators': 48, 'subsample': 0.9032534919703448}",0.5746804522593925,0.01013268385922383,XGBoost
0.08331136703491211,"{'learning_rate': 0.18574934885609284, 'max_depth': 5, 'n_estimators': 27, 'subsample': 0.8885018701807545}",0.5746743549822403,0.009987018885818238,XGBoost
0.2019498348236084,"{'learning_rate': 0.07585812004889955, 'max_depth': 9, 'n_estimators': 36, 'subsample': 0.808187126375939}",0.5745533109914754,0.008796052680112897,XGBoost
0.1766834259033203,"{'learning_rate': 0.0451096490497136, 'max_depth': 7, 'n_estimators': 43, 'subsample': 0.8516583025380309}",0.5745493814742144,0.003200200664337964,XGBoost
0.6200358390808105,"{'learning_rate': 0.07588171306541727, 'max_depth': 7, 'n_estimators': 170, 'subsample': 0.6216123758702315}",0.5745036080580619,0.018624560089913124,XGBoost
0.25449309349060056,"{'learning_rate': 0.0887914195935803, 'max_depth': 4, 'n_estimators': 110, 'subsample': 0.9840826327013535}",0.5744675124821809,0.007054032302445616,XGBoost
0.46796231269836425,"{'learning_rate': 0.254218277892563, 'max_depth': 5, 'n_estimators': 173, 'subsample': 0.7496215518407922}",0.5744222147525151,0.009909868276732034,XGBoost
0.281071138381958,"{'learning_rate': 0.23068090009957307, 'max_depth': 5, 'n_estimators': 111, 'subsample': 0.5628366511238054}",0.5743996568168523,0.012725872669785991,XGBoost
0.07272205352783204,"{'learning_rate': 0.26051862832801864, 'max_depth': 5, 'n_estimators': 24, 'subsample': 0.8295638194177561}",0.5743676138842571,0.0059641178151375275,XGBoost
0.13640899658203126,"{'learning_rate': 0.08953480786651921, 'max_depth': 8, 'n_estimators': 28, 'subsample': 0.7494791654205948}",0.5743592344357202,0.011216449040236704,XGBoost
0.23388290405273438,"{'learning_rate': 0.2396039431814944, 'max_depth': 7, 'n_estimators': 56, 'subsample': 0.9361574196240634}",0.5743562274103537,0.004601986338317586,XGBoost
0.15850133895874025,"{'learning_rate': 0.2576792989272003, 'max_depth': 6, 'n_estimators': 46, 'subsample': 0.744909858478337}",0.574336724662283,0.012252659208184127,XGBoost
0.3476255416870117,"{'learning_rate': 0.21448000797860375, 'max_depth': 6, 'n_estimators': 102, 'subsample': 0.9367856474055554}",0.5742762193099041,0.005429061209178225,XGBoost
0.08633651733398437,"{'learning_rate': 0.2507203241767952, 'max_depth': 3, 'n_estimators': 46, 'subsample': 0.8632326243389954}",0.5742615827238511,0.013196411968736731,XGBoost
0.8869104862213135,"{'learning_rate': 0.04391205898047402, 'max_depth': 9, 'n_estimators': 161, 'subsample': 0.9561789226345081}",0.5742581569398315,0.01632049462304972,XGBoost
0.2891202449798584,"{'learning_rate': 0.10320195231700982, 'max_depth': 8, 'n_estimators': 61, 'subsample': 0.837227789709158}",0.5742155194827385,0.016574672141388472,XGBoost
0.08421163558959961,"{'learning_rate': 0.17908170104564813, 'max_depth': 4, 'n_estimators': 38, 'subsample': 0.5860598563779283}",0.5741812036717276,0.0055378597764964045,XGBoost
0.13106346130371094,"{'learning_rate': 0.13881724674128618, 'max_depth': 7, 'n_estimators': 26, 'subsample': 0.8834157844885422}",0.5741508046733206,0.01398048930766935,XGBoost
0.24795050621032716,"{'learning_rate': 0.13096503142044078, 'max_depth': 8, 'n_estimators': 43, 'subsample': 0.9296888512109814}",0.5741306966812445,0.01109497234110172,XGBoost
0.3493445873260498,"{'learning_rate': 0.09573063098157827, 'max_depth': 7, 'n_estimators': 85, 'subsample': 0.9308263215223862}",0.5741009706610736,0.007044043541270043,XGBoost
0.11945543289184571,"{'learning_rate': 0.13986159479725, 'max_depth': 3, 'n_estimators': 66, 'subsample': 0.963042854338506}",0.5740656342470353,0.010025426279258114,XGBoost
0.43967089653015134,"{'learning_rate': 0.13230641837406898, 'max_depth': 8, 'n_estimators': 96, 'subsample': 0.7904645716300891}",0.5740622978472946,0.017076043546638935,XGBoost
0.1678386688232422,"{'learning_rate': 0.17929322876247614, 'max_depth': 8, 'n_estimators': 37, 'subsample': 0.6290247324743385}",0.5740212836214933,0.008106127264725092,XGBoost
0.7895704746246338,"{'learning_rate': 0.1249293818838495, 'max_depth': 7, 'n_estimators': 196, 'subsample': 0.9200312570091722}",0.5740116033810122,0.009379544956279212,XGBoost
0.3587221622467041,"{'learning_rate': 0.22572392777305478, 'max_depth': 5, 'n_estimators': 135, 'subsample': 0.6797749218160377}",0.5739752479960615,0.009247932119134947,XGBoost
0.21599674224853516,"{'learning_rate': 0.30430743671924343, 'max_depth': 4, 'n_estimators': 98, 'subsample': 0.7820128433094985}",0.5739638893825522,0.011631701421454716,XGBoost
0.37875213623046877,"{'learning_rate': 0.041675337496967425, 'max_depth': 8, 'n_estimators': 76, 'subsample': 0.9267959223447426}",0.5739627094938989,0.010597112962399341,XGBoost
0.07681961059570312,"{'learning_rate': 0.22612455780499746, 'max_depth': 3, 'n_estimators': 41, 'subsample': 0.9531782393230396}",0.5738776070719999,0.008942682441182475,XGBoost
0.06832375526428222,"{'learning_rate': 0.1964307890166589, 'max_depth': 5, 'n_estimators': 21, 'subsample': 0.9583289705232811}",0.5737840884185772,0.009420931026212635,XGBoost
0.25188231468200684,"{'learning_rate': 0.22588251435078163, 'max_depth': 9, 'n_estimators': 44, 'subsample': 0.8006580797863101}",0.5737164906960921,0.007198682541684575,XGBoost
0.4466890335083008,"{'learning_rate': 0.28561890856576566, 'max_depth': 5, 'n_estimators': 158, 'subsample': 0.8752423595499996}",0.5736522938511849,0.005596502548652482,XGBoost
0.23710956573486328,"{'learning_rate': 0.3315243291513008, 'max_depth': 6, 'n_estimators': 67, 'subsample': 0.9696463346902965}",0.5735973717103958,0.016558688302411063,XGBoost
0.5594658851623535,"{'learning_rate': 0.08670290750050327, 'max_depth': 9, 'n_estimators': 106, 'subsample': 0.8709268271905978}",0.5735770643307152,0.011839004411789356,XGBoost
0.40146217346191404,"{'learning_rate': 0.32634963122910343, 'max_depth': 4, 'n_estimators': 178, 'subsample': 0.6991499168321996}",0.5735706684250548,0.022324705361092056,XGBoost
0.11106925010681153,"{'learning_rate': 0.14230698697979863, 'max_depth': 3, 'n_estimators': 65, 'subsample': 0.7341858807802975}",0.5735137300997899,0.008829939597584938,XGBoost
0.5414725780487061,"{'learning_rate': 0.06918980444959948, 'max_depth': 6, 'n_estimators': 173, 'subsample': 0.6058071538085679}",0.5734028813914417,0.003994165335104849,XGBoost
0.09426341056823731,"{'learning_rate': 0.18315115467445583, 'max_depth': 7, 'n_estimators': 21, 'subsample': 0.9129044792993382}",0.5733714118148209,0.012925653276347227,XGBoost
0.3545045852661133,"{'learning_rate': 0.335415126586627, 'max_depth': 6, 'n_estimators': 103, 'subsample': 0.95822495230818}",0.5733132412866994,0.00928958077167185,XGBoost
0.5535092353820801,"{'learning_rate': 0.08454696876352732, 'max_depth': 7, 'n_estimators': 138, 'subsample': 0.9500951006364489}",0.5732955637974492,0.013463243680860906,XGBoost
0.36533222198486326,"{'learning_rate': 0.1607934994947499, 'max_depth': 8, 'n_estimators': 77, 'subsample': 0.8102871110060219}",0.5732668335895127,0.012666475943916362,XGBoost
0.2917531967163086,"{'learning_rate': 0.3144813273470037, 'max_depth': 6, 'n_estimators': 86, 'subsample': 0.8041582500096393}",0.5732022757878255,0.009500048222662868,XGBoost
0.09856529235839843,"{'learning_rate': 0.15267912630410144, 'max_depth': 3, 'n_estimators': 58, 'subsample': 0.6861197958139662}",0.57319483964083,0.008749890648718672,XGBoost
0.2777742862701416,"{'learning_rate': 0.30864536978010637, 'max_depth': 4, 'n_estimators': 126, 'subsample': 0.651564187617862}",0.5731902193577092,0.01141449911740543,XGBoost
0.16835718154907225,"{'learning_rate': 0.18875718142375078, 'max_depth': 9, 'n_estimators': 28, 'subsample': 0.98971131215317}",0.573155285110919,0.012836084208641671,XGBoost
0.09126620292663574,"{'learning_rate': 0.11307014333007082, 'max_depth': 5, 'n_estimators': 34, 'subsample': 0.5357844961792597}",0.5731474761152334,0.008587850328878339,XGBoost
0.1228978157043457,"{'learning_rate': 0.33437273427557757, 'max_depth': 4, 'n_estimators': 53, 'subsample': 0.7829575785606392}",0.5731309889997256,0.007605513675218705,XGBoost
0.3385633945465088,"{'learning_rate': 0.2562493898543865, 'max_depth': 5, 'n_estimators': 125, 'subsample': 0.761874973717346}",0.5731171886089554,0.011576902459550918,XGBoost
0.2723714828491211,"{'learning_rate': 0.2508996548307307, 'max_depth': 6, 'n_estimators': 88, 'subsample': 0.5205907725711906}",0.5730748165168198,0.014396279823506688,XGBoost
0.17413649559020997,"{'learning_rate': 0.10793672213579958, 'max_depth': 8, 'n_estimators': 40, 'subsample': 0.5556755396239936}",0.5730589582009895,0.006254000142287439,XGBoost
0.3919792175292969,"{'learning_rate': 0.18525570713483022, 'max_depth': 4, 'n_estimators': 182, 'subsample': 0.6933500137629188}",0.5730557405677831,0.013782723792799594,XGBoost
0.569887638092041,"{'learning_rate': 0.2108241637650731, 'max_depth': 7, 'n_estimators': 162, 'subsample': 0.5338291188865261}",0.5730447182672183,0.012020078236688558,XGBoost
0.26924753189086914,"{'learning_rate': 0.10997290865796946, 'max_depth': 9, 'n_estimators': 47, 'subsample': 0.9464379102588629}",0.5729844669470489,0.008629052602392278,XGBoost
